@relation arff
@attribute nbrOfLines real
@attribute avgLength real
@attribute perpendicular real
@attribute parallell real
@attribute isdoor {yes, no}
@data
12,0.800366,6,8,yes
10,0.549921,4,4,yes
10,0.831097,4,6,yes
9,0.926891,2,6,yes
8,0.759191,2,5,yes
9,0.801184,4,7,yes
9,0.781282,6,5,yes
8,0.583097,4,5,yes
8,0.922812,4,5,yes
6,0.877781,0,2,yes
7,0.633488,2,4,yes
9,0.583333,2,3,yes
10,0.43728,4,6,yes
9,0.566496,4,2,yes
9,0.50018,2,5,yes
10,0.489793,4,4,yes
9,0.549624,2,4,yes
10,0.422292,6,4,yes
9,0.553279,2,2,yes
9,0.553423,4,2,yes
9,0.500686,2,4,yes
9,0.556367,2,4,yes
9,0.517731,2,5,yes
9,0.542868,4,2,yes
9,0.546551,2,4,yes
9,0.527318,2,4,yes
10,0.484359,4,6,yes
10,0.530853,5,5,yes
10,0.522935,2,5,yes
10,0.509171,4,8,yes
10,0.462865,8,6,yes
10,0.489123,4,4,yes
12,0.420949,7,6,yes
12,0.466376,5,6,yes
10,0.506355,6,6,yes
11,0.549882,5,10,yes
11,0.491764,7,2,yes
9,0.514268,0,4,yes
10,0.491094,4,6,yes
9,0.46177,0,6,yes
10,0.460114,4,2,yes
10,0.488736,5,4,yes
9,0.509117,0,6,yes
10,0.468717,2,4,yes
10,0.48505,4,6,yes
11,0.477877,6,4,yes
10,0.489425,2,6,yes
10,0.479676,2,6,yes
10,0.475521,4,6,yes
10,0.442049,4,7,yes
9,0.506198,2,4,yes
10,0.445702,4,6,yes
10,0.479109,6,4,yes
9,0.505368,0,4,yes
10,0.477418,4,4,yes
10,0.479729,4,4,yes
11,0.482604,6,10,yes
11,0.491672,6,9,yes
10,0.456475,2,4,yes
12,0.420872,6,8,yes
9,0.512967,2,6,yes
9,0.509573,0,4,yes
10,0.473399,6,6,yes
9,0.468961,2,4,yes
10,0.46705,2,4,yes
10,0.51478,5,5,yes
11,0.430808,4,6,yes
10,0.447934,4,4,yes
8,0.523549,0,4,yes
9,0.521401,4,2,yes
8,0.555355,0,6,yes
10,0.476272,4,4,yes
10,0.529092,6,5,yes
10,0.562178,4,4,yes
10,0.502009,7,4,yes
10,0.551611,2,4,yes
10,0.565629,6,6,yes
9,0.570048,0,8,yes
11,0.525727,6,5,yes
9,0.572954,2,6,yes
10,0.563118,4,3,yes
10,0.576989,6,5,yes
10,0.588047,5,5,yes
9,0.6098,4,4,yes
10,0.594421,7,3,yes
9,0.591633,2,6,yes
9,0.521278,6,3,yes
11,0.504345,7,6,yes
10,0.523557,6,9,yes
11,0.527259,7,5,yes
11,0.514071,6,6,yes
10,0.600944,4,5,yes
10,0.583978,2,3,yes
10,0.593375,4,5,yes
11,0.518217,2,5,yes
12,0.496139,7,7,yes
11,0.514323,7,7,yes
12,0.438218,4,6,yes
10,0.482908,4,5,yes
10,0.513884,4,6,yes
9,0.549774,6,4,yes
10,0.492569,8,2,yes
9,0.509695,6,6,yes
10,0.49584,6,6,yes
8,0.525588,8,3,yes
10,0.497075,4,2,yes
10,0.496517,2,7,yes
11,0.407211,4,9,yes
9,0.53434,4,6,yes
11,0.417068,11,9,yes
10,0.445621,6,7,yes
9,0.504533,4,0,yes
11,0.453535,8,3,yes
9,0.45102,4,4,yes
9,0.527748,6,4,yes
8,0.515452,8,3,yes
8,0.533531,5,5,yes
7,0.578011,4,4,yes
6,0.663045,2,0,yes
8,0.52605,6,2,yes
8,0.562299,0,4,yes
7,0.587771,4,4,yes
6,0.616631,0,2,yes
7,0.603514,4,2,yes
6,0.67443,2,0,yes
7,0.636147,4,2,yes
7,0.615097,4,2,yes
7,0.607774,4,2,yes
6,0.68697,2,0,yes
7,0.61135,0,2,yes
6,0.656162,0,2,yes
7,0.617281,4,2,yes
8,0.536415,4,2,yes
7,0.567459,6,6,yes
7,0.600316,6,4,yes
7,0.588871,4,4,yes
7,0.560917,0,4,yes
6,0.619338,2,2,yes
6,0.607995,0,2,yes
6,0.596244,2,2,yes
6,0.606307,4,2,yes
6,0.625334,4,2,yes
6,0.631957,0,2,yes
6,0.601078,4,2,yes
6,0.600083,4,2,yes
6,0.634288,4,2,yes
6,0.60694,4,2,yes
6,0.618947,4,2,yes
6,0.617616,4,2,yes
7,0.514072,4,4,yes
7,0.530823,4,4,yes
7,0.539492,4,2,yes
6,0.620873,6,2,yes
6,0.611115,6,4,yes
6,0.617486,6,4,yes
6,0.619641,6,2,yes
6,0.632548,6,4,yes
6,0.618254,6,4,yes
6,0.6146,6,4,yes
5,0.679155,4,0,yes
6,0.607325,6,4,yes
5,0.693233,2,0,yes
6,0.740587,4,0,yes
7,0.646917,5,2,yes
7,0.881509,6,6,yes
7,0.680704,6,4,yes
7,0.846802,6,6,yes
8,0.667866,5,6,yes
8,0.703695,5,6,yes
8,0.67909,6,5,yes
7,0.687857,6,4,yes
8,0.681825,5,5,yes
8,0.669591,7,4,yes
7,0.706743,6,4,yes
8,0.842494,6,6,yes
7,0.893292,6,6,yes
8,0.506149,2,2,yes
8,0.63636,7,3,yes
8,0.833197,5,4,yes
7,0.935013,7,4,yes
7,0.899439,6,6,yes
8,0.636005,5,4,yes
8,0.81322,5,6,yes
7,0.623281,6,2,yes
7,0.591012,3,2,yes
8,0.789173,5,4,yes
7,0.616741,4,0,yes
6,0.577476,4,2,yes
7,0.61097,4,0,yes
5,0.640452,2,0,yes
5,0.688871,0,0,yes
7,0.520912,2,0,yes
9,0.569498,0,7,yes
9,0.473656,4,2,yes
9,0.464369,4,2,yes
12,0.832773,4,10,no
13,0.80623,7,9,no
11,0.853167,0,9,no
12,0.851016,2,9,no
12,0.847415,2,8,no
12,0.841885,4,8,no
11,0.852203,0,10,no
12,0.850561,0,7,no
12,0.855984,4,9,no
13,0.808269,6,12,no
11,0.850317,0,9,no
12,0.853102,6,9,no
13,0.800841,6,9,no
11,0.852968,0,9,no
12,0.85412,4,8,no
13,0.711886,6,11,no
13,0.813123,6,9,no
11,0.872098,2,7,no
11,0.843827,4,8,no
11,0.846798,0,9,no
10,0.823524,2,6,no
10,0.773421,4,6,no
9,0.711888,4,6,no
8,0.839693,0,4,no
9,0.846137,4,7,no
7,0.862408,0,4,no
7,0.771941,2,4,no
12,0.851162,2,8,no
7,0.793422,0,6,no
7,0.775045,0,2,no
7,0.766758,0,2,no
7,0.793007,0,4,no
6,0.74031,0,4,no
6,0.770716,0,2,no
6,0.746343,0,4,no
6,0.759712,0,2,no
6,0.749763,0,4,no
6,0.75929,0,4,no
12,0.85165,2,9,no
6,0.748979,0,2,no
6,0.75054,0,4,no
6,0.751381,2,4,no
6,0.756849,0,2,no
6,0.756849,0,4,no
6,0.751276,0,4,no
6,0.756638,0,4,no
6,0.753059,0,4,no
6,0.763625,2,2,no
6,0.768539,0,4,no
11,0.851312,0,9,no
13,0.459652,14,12,no
13,0.455887,11,9,no
13,0.462064,8,10,no
13,0.453129,11,12,no
13,0.458646,11,12,no
13,0.440547,8,11,no
13,0.446907,10,12,no
13,0.460634,14,11,no
13,0.460697,13,10,no
13,0.461153,15,7,no
12,0.475589,12,10,no
12,0.47309,11,9,no
13,0.432978,14,9,no
13,0.458644,12,11,no
13,0.484263,17,6,no
14,0.508923,11,6,no
13,0.459072,14,12,no
15,0.432402,12,9,no
13,0.486563,13,8,no
13,0.484187,14,7,no
14,0.445137,15,7,no
14,0.455482,13,8,no
13,0.466202,13,4,no
13,0.478515,10,5,no
12,0.486329,6,8,no
10,0.477294,14,6,no
9,0.583232,2,2,no
13,0.455104,10,11,no
14,0.612915,12,8,no
12,0.620307,9,4,no
10,0.689397,8,2,no
12,0.68281,10,2,no
11,0.674413,8,2,no
13,0.455162,11,10,no
11,0.503349,6,4,no
11,0.485206,6,4,no
11,0.547458,9,4,no
12,0.449661,6,3,no
13,0.458232,13,9,no
13,0.493049,8,8,no
12,0.432477,5,9,no
14,0.486641,12,7,no
11,0.44624,6,6,no
13,0.607222,6,4,no
12,0.591047,8,4,no
10,0.657672,6,6,no
7,0.791021,2,2,no
7,0.7729,2,2,no
6,0.93351,2,0,no
13,0.460062,16,12,no
5,0.50792,6,2,no
5,0.482158,4,2,no
3,0.611101,0,2,no
2,0.70257,0,0,no
4,0.497616,0,2,no
6,0.4422,4,2,no
4,0.45418,2,0,no
1,1.15988,0,0,no
1,1.15427,0,0,no
1,1.0982,0,0,no
1,1.11287,0,0,no
1,1.1153,0,0,no
1,1.0881,0,0,no
1,1.08328,0,0,no
1,1.10721,0,0,no
1,1.08654,0,0,no
6,0.424049,2,2,no
1,1.05957,0,0,no
1,1.0957,0,0,no
2,0.679032,2,0,no
1,1.12371,0,0,no
2,0.710125,0,0,no
5,0.397746,0,3,no
3,0.602787,0,2,no
4,0.522255,0,2,no
5,0.448346,6,2,no
5,0.452428,4,4,no
6,0.439052,0,4,no
6,0.443681,2,2,no
5,0.523463,4,2,no
5,0.55783,0,2,no
6,0.496118,0,2,no
8,0.409489,11,5,no
6,0.539936,4,2,no
4,0.786087,4,2,no
5,0.721934,4,2,no
3,1.23281,2,0,no
5,0.78839,3,2,no
7,0.388483,5,2,no
5,0.738541,4,2,no
4,0.866355,4,2,no
4,0.812673,2,0,no
4,1.28725,0,2,no
4,1.66183,0,2,no
4,1.16732,0,2,no
4,1.72776,0,2,no
3,1.52852,0,0,no
5,0.685082,4,0,no
4,0.916088,2,2,no
7,0.386818,5,4,no
13,0.57337,18,11,no
11,0.583702,16,15,no
10,0.641007,12,8,no
8,0.697853,6,7,no
11,0.615773,12,8,no
10,0.64697,6,7,no
11,0.666332,12,8,no
12,0.548398,10,9,no
14,0.564967,2,11,no
12,0.569041,14,9,no
11,0.680071,16,7,no
13,0.648181,12,13,no
9,0.659218,4,4,no
8,0.700612,8,4,no
10,0.776258,8,3,no
8,0.783287,4,4,no
12,0.557762,14,9,no
9,0.92124,4,6,no
10,0.982864,8,6,no
12,0.655721,14,10,no
11,0.715224,14,8,no
9,0.665889,3,7,no
8,0.664521,0,7,no
8,0.858477,4,7,no
10,0.609895,0,7,no
8,0.837845,0,5,no
10,0.556803,7,6,no
12,0.559931,14,14,no
10,0.641789,15,10,no
11,0.613881,16,7,no
8,0.809132,4,4,no
7,0.75606,6,5,no
7,0.728575,6,5,no
9,0.917049,0,5,no
9,0.767624,0,6,no
13,0.66023,10,9,no
12,0.69077,12,7,no
9,0.892629,2,6,no
14,0.507403,14,19,no
9,0.801019,6,6,no
11,0.745904,10,5,no
13,0.63074,19,8,no
10,0.680864,10,5,no
10,0.708437,11,7,no
11,0.518967,14,11,no
10,0.616761,10,5,no
11,0.730652,10,5,no
12,0.735681,10,5,no
9,0.634632,6,4,no
12,0.577641,16,9,no
3,0.846783,2,0,no
4,0.619417,2,0,no
3,0.894629,0,0,no
4,0.665059,2,0,no
3,0.877669,2,0,no
3,0.892821,2,0,no
3,0.877669,2,0,no
4,0.670421,2,0,no
3,0.889874,0,0,no
5,0.547663,2,0,no
3,0.816211,0,0,no
4,0.668463,2,0,no
3,0.862467,2,0,no
5,0.579542,2,0,no
3,0.924745,0,0,no
3,0.898572,0,2,no
3,0.883626,0,0,no
3,0.829401,2,0,no
4,0.680164,2,0,no
4,0.676136,2,0,no
4,0.619541,2,2,no
5,0.560757,2,0,no
5,0.517279,4,2,no
4,0.718724,2,0,no
5,0.565098,4,2,no
6,0.534076,0,4,no
4,0.714781,2,0,no
4,0.672922,2,0,no
5,0.568317,0,0,no
4,0.577966,0,0,no
6,0.484524,2,2,no
6,0.475958,0,2,no
5,0.520752,3,2,no
6,0.583382,3,2,no
5,0.587135,0,2,no
4,0.619016,0,0,no
7,0.437588,4,0,no
7,0.467691,2,2,no
3,0.917936,0,2,no
8,0.471456,2,2,no
9,0.431686,2,6,no
9,0.490246,3,4,no
7,0.554623,2,2,no
7,0.546298,0,4,no
6,0.567551,3,0,no
7,0.538576,2,2,no
6,0.538251,2,2,no
6,0.692012,2,2,no
7,0.569424,3,4,no
4,0.627808,2,0,no
3,1.64372,0,0,no
3,1.66883,0,0,no
3,1.65156,0,0,no
4,1.22976,2,0,no
4,1.25813,0,0,no
3,1.66112,0,0,no
3,1.57721,0,0,no
3,1.65409,0,0,no
3,1.6103,0,0,no
3,1.60478,0,0,no
4,1.24867,0,0,no
3,1.6047,0,0,no
3,1.66183,0,0,no
3,1.60701,0,0,no
3,1.65788,0,0,no
3,1.61633,0,0,no
3,1.66267,0,0,no
3,1.65852,0,0,no
3,1.62326,0,0,no
3,1.65869,0,0,no
3,1.65622,0,0,no
3,1.61996,0,0,no
3,1.62161,0,0,no
3,1.65638,0,0,no
3,1.65409,0,0,no
3,1.65528,0,0,no
3,1.66181,0,0,no
3,1.58554,0,0,no
3,1.62732,0,0,no
3,1.65638,0,0,no
3,1.62891,0,0,no
3,1.62741,0,0,no
3,1.65859,0,0,no
3,1.6601,0,0,no
3,1.66634,0,0,no
3,1.65538,0,0,no
3,1.65723,0,0,no
3,1.66102,0,0,no
3,1.62891,0,0,no
3,1.65781,0,0,no
3,1.62088,0,0,no
3,1.66417,0,0,no
3,1.67207,0,0,no
3,1.65869,0,0,no
3,1.62891,0,0,no
3,1.65638,0,0,no
3,1.66598,0,0,no
